port_country
"Andorra la Vella, Andorra"
"Sierre, Switzerland"
"Sisseln AG, Switzerland"
"Steinebrunn, Switzerland"
"Steinach, Switzerland"
"Steg, Switzerland"
"Steinhausen, Switzerland"
"St Margrethen, Switzerland"
"Stein, Switzerland"
"Stoos, Switzerland"
"Studen, Switzerland"
"Sursee, Switzerland"
"Sevelen, Switzerland"
"Schwerzenbach, Switzerland"
"Schönenwerd, Switzerland"
"Saxon, Switzerland"
"Tafers, Switzerland"
"Tenero, Switzerland"
"Teufen, Switzerland"
"Thayngen, Switzerland"
"Thun, Switzerland"
"Triengen, Switzerland"
"Toffen, Switzerland"
"Troistorrents, Switzerland"
"Trélex, Switzerland"
"Tavannes, Switzerland"
"Thalwil, Switzerland"
"Tägerwilen, Switzerland"
"Urdorf, Switzerland"
"Uster, Switzerland"
"Uznach, Switzerland"
"Uzwil, Switzerland"
"Vallorbe, Switzerland"
"Vendlincourt, Switzerland"
"Verbier, Switzerland"
"Vauffelin, Switzerland"
"Villars-sur-Ollon, Switzerland"
"Visp, Switzerland"
"Volketswil, Switzerland"
"Vernier, Switzerland"
"Villars-Sainte-Croix, Switzerland"
"Villars-sur-Glâne, Switzerland"
"Vouvry, Switzerland"
"Waltenschwil, Switzerland"
"Wädenswil, Switzerland"
"Weinfelden, Switzerland"
"Wolfwil, Switzerland"
"Wangen, Switzerland"
"Wohlen, Switzerland"
"Wil, Switzerland"
"Winterthur, Switzerland"
"Würenlos, Switzerland"
"Wimmis, Switzerland"
"Wengen, Switzerland"
"Willisau, Switzerland"
"Wettingen, Switzerland"
"Wetzikon, Switzerland"
"Courtaman, Switzerland"
"Yverdon-les-Bains, Switzerland"
"Zäziwil, Switzerland"
"Arbon, Switzerland"
"Zermatt, Switzerland"
"Gossau, Switzerland"
"Zweisimmen, Switzerland"
"Le Locle, Switzerland"
"Rapperswil, Switzerland"
"Vevey, Switzerland"
"Zollikofen, Switzerland"
"Zofingen, Switzerland"
"Zug, Switzerland"
"Zurich, Switzerland"
"Zetzwil, Switzerland"
"Abidjan, Côte d'Ivoire"
"Adzopé, Côte d'Ivoire"
"Agboville, Côte d'Ivoire"
"Yamoussoukro, Côte d'Ivoire"
"Assinie, Côte d'Ivoire"
"Bondoukou, Côte d'Ivoire"
"Bonoua, Côte d'Ivoire"
"Bouaké, Côte d'Ivoire"
"Dabou, Côte d'Ivoire"
"Daloa, Côte d'Ivoire"
"Ferkessédougou, Côte d'Ivoire"
"Fresco, Côte d'Ivoire"
"Gbabam, Côte d'Ivoire"
"Gagnoa, Côte d'Ivoire"
"Guiglo, Côte d'Ivoire"
"Grand Lahou, Côte d'Ivoire"
"Korhogo, Côte d'Ivoire"
"Jacqueville, Côte d'Ivoire"
"Odienné, Côte d'Ivoire"
"Kosagi, Côte d'Ivoire"
"Man, Côte d'Ivoire"
"Abengourou, Côte d'Ivoire"
"Port-Bouët, Côte d'Ivoire"
"San-Pédro, Côte d'Ivoire"
"Tiassalé, Côte d'Ivoire"
"Tabou, Côte d'Ivoire"
"Sassandra, Côte d'Ivoire"
"Aitutaki, Cook Islands"
"Atiu, Cook Islands"
"Arutunga, Cook Islands"
"Avarua, Cook Islands"
"Mangaia, Cook Islands"
"Mitiaro Island, Cook Islands"
"Mauke Island, Cook Islands"
"Rarotonga, Cook Islands"
"Easter Island = Isla de Pascua, Chile"
"Alto Bío Bío, Chile"
"Achao, Chile"
"Alto del Carmen, Chile"
"Algarrobo, Chile"
"Alhué, Chile"
"Andacollo, Chile"
"Antofagasta, Chile"
"Angol, Chile"
"Antuco, Chile"
"Arauco, Chile"
"Arica, Chile"
"Ayacara, Chile"
"Bahía San Gregorio, Chile"
"Barquito, Chile"
"Balmaceda, Chile"
"Buin, Chile"
"Bulnes, Chile"
"Calderilla, Chile"
"Cabrero, Chile"
"Caleta Patillos, Chile"
"Camarones, Chile"
"Canela, Chile"
"Carahue, Chile"
"Casablanca, Chile"
"Catemu, Chile"
"Cauquenes, Chile"
"Combarbalá, Chile"
"Calbuco, Chile"
"Cabildo, Chile"
"Chimbarongo, Chile"
"Cobquecura, Chile"
"Chacao, Chile"
"Chile Chico, Chile"
"Curacautín, Chile"
"Concepción, Chile"
"Calera de Tango, Chile"
"Curaco de Vélez, Chile"
"Cartagena, Chile"
"Cruz Grande, Chile"
"Chanco, Chile"
"Chacabuco, Chile"
"Chépica, Chile"
"Chiguayante, Chile"
"Cholchol, Chile"
"Chonchi, Chile"
"Cabo de Hornos, Chile"
"Chuquicamata, Chile"
"Chillán Viejo, Chile"
"Puerto Cisnes, Chile"
"Calama, Chile"
"Caldera, Chile"
"Conchalí, Chile"
"Calle Larga, Chile"
"Colina, Chile"
"Caleta Clarencia, Chile"
"Camiña, Chile"
"Cochamó, Chile"
"Colchane, Chile"
"Coronel, Chile"
"Chañaral, Chile"
"Cerro Navia, Chile"
"Cabo Negro, Chile"
"Colbún, Chile"
"Cochrane, Chile"
"Codegua, Chile"
"Coelemu, Chile"
"Coihueco, Chile"
"Caleta Coloso, Chile"
"Concón, Chile"
"Coinco, Chile"
"Collipulli, Chile"
"Copiapó, Chile"
"Coquimbo, Chile"
"Curarrehue, Chile"
"Carahue, Chile"
"Curanilahue, Chile"
"Corral, Chile"
"Curepto, Chile"
"Curacaví, Chile"
"Constitución, Chile"
"Coltauco, Chile"
"Cañete, Chile"
"Contulmo, Chile"
"Cunco, Chile"
"Curicó, Chile"
"Coyhaique, Chile"
"Dalcahue, Chile"
"Diego de Almagro, Chile"
"Doñihue, Chile"
"Estación Central, Chile"
"Puerto Edén, Chile"
"El Bosque, Chile"
"El Carmen, Chile"
"El Monte, Chile"
"El Quisco, Chile"
"El Tabo, Chile"
"Empedrado, Chile"
"Ercilla, Chile"
"El Salvador, Chile"
"Futaleufú, Chile"
"Florida, Chile"
"Freire, Chile"
"Freirina, Chile"
"Fresia, Chile"
"Frutillar, Chile"
"Futrono, Chile"
"Galvarino, Chile"
"Gatico, Chile"
"General Lagos, Chile"
"Gorbea, Chile"
"Graneros, Chile"
"Guaitecas, Chile"
"Isla Guarello, Chile"
"Guayacán, Chile"
"Hijuelas, Chile"
"Hualañé, Chile"
"Hualpén, Chile"
"Huachipato, Chile"
"Hualqui, Chile"
"Huasco, Chile"
"Huara, Chile"
"Huechuraba, Chile"
"Hualaihué, Chile"
"Isla de Maipo, Chile"
"Illapel, Chile"
"Independencia, Chile"
"Isla de Pascua, Chile"
"Iquique, Chile"
"Isla Guarello, Chile"
"Juan Fernández, Chile"
"Viña del Mar, Chile"
"La Higuera, Chile"
"La Laja, Chile"
"Los Álamos, Chile"
"Lampa, Chile"
"Lanco, Chile"
"Lautaro, Chile"
"Lo Barnechea, Chile"
"Laguna Blanca, Chile"
"Las Cabras, Chile"
"La Cisterna, Chile"
"La Calera, Chile"
"Las Condes, Chile"
"La Cruz, Chile"
"Lebu, Chile"
"Lo Espejo, Chile"
"La Estrella, Chile"
"La Florida, Chile"
"La Granja, Chile"
"Llanquihue, Chile"
"Licantén, Chile"
"La Ligua, Chile"
"Limache, Chile"
"Linares, Chile"
"Litueche, Chile"
"Llaillay, Chile"
"Los Lagos, Chile"
"Llico, Chile"
"Los Muermos, Chile"
"Loncoche, Chile"
"Los Andes, Chile"
"Lolol, Chile"
"Longaví, Chile"
"Los Vilos, Chile"
"La Pintana, Chile"
"Lo Prado, Chile"
"Lirquén, Chile"
"Lonquimay, Chile"
"Los Sauces, Chile"
"La Serena, Chile"
"Los Ángeles, Chile"
"Lota, Chile"
"Lumaco, Chile"
"La Unión, Chile"
"Lago Verde, Chile"
"Los Vientos, Chile"
"Macul, Chile"
"María Elena, Chile"
"Máfil, Chile"
"Maipú, Chile"
"Malloa, Chile"
"Marchihue, Chile"
"Maule, Chile"
"Machalí, Chile"
"Melipilla, Chile"
"Michilla, Chile"
"Mejillones, Chile"
"Melinka, Chile"
"Maullín, Chile"
"Melipeuco, Chile"
"Molina, Chile"
"San Francisco de Mostazal, Chile"
"María Pinto, Chile"
"Mariquina, Chile"
"Monte Patria, Chile"
"Mulchén, Chile"
"Nacimiento, Chile"
"Nancahua, Chile"
"Navidad, Chile"
"Niebla, Chile"
"Negrete, Chile"
"Nueva Imperial, Chile"
"Ninhue, Chile"
"Nogales, Chile"
"Ñiquén, Chile"
"Ñuñoa, Chile"
"O'Higgins, Chile"
"Olivar, Chile"
"Ollagüe, Chile"
"Olmué, Chile"
"Ovalle, Chile"
"Pedro Aguirre Cerda, Chile"
"Puerto Angamos, Chile"
"Paiguano, Chile"
"Palena, Chile"
"Panguipulli, Chile"
"Paillaco, Chile"
"Papudo, Chile"
"Placilla - Valparaiso, Chile"
"Paredones, Chile"
"Puerto Patache, Chile"
"Puerto Chacabuco, Chile"
"Puchuncaví, Chile"
"Pichidegua, Chile"
"Pelarco, Chile"
"Pemuco, Chile"
"Pencahue, Chile"
"Penco, Chile"
"Peralillo, Chile"
"Petorca, Chile"
"Peumo, Chile"
"Peñaflor, Chile"
"Pargua, Chile"
"Padre Hurtado, Chile"
"Pica, Chile"
"Pinto, Chile"
"Pirque, Chile"
"Pisagua, Chile"
"Pitrufquén, Chile"
"Placilla, Chile"
"Padre Las Casas, Chile"
"Pelluhue, Chile"
"Placilla, Chile"
"Pichilemu, Chile"
"Peñalolén, Chile"
"Palmilla, Chile"
"Puerto Montt, Chile"
"Paine, Chile"
"Puente Negro, Chile"
"Puerto Natales, Chile"
"Puerto Octay, Chile"
"Portezuelo, Chile"
"Posesión, Chile"
"Pozo Almonte, Chile"
"Puerto Percy, Chile"
"Perquenco, Chile"
"Puqueldón, Chile"
"Panquehue, Chile"
"Primavera, Chile"
"Parral, Chile"
"Providencia, Chile"
"Purranque, Chile"
"Puente Alto, Chile"
"Punta Chungo, Chile"
"Quellón (Puerto Quellón), Chile"
"Patillos, Chile"
"Putaendo, Chile"
"Pudahuel, Chile"
"Pumanque, Chile"
"Punitaqui, Chile"
"Punta Arenas, Chile"
"Purén, Chile"
"Putre, Chile"
"Puerto Varas, Chile"
"Puyehue, Chile"
"Quinchao, Chile"
"Quinta de Tilcoco, Chile"
"Quilpué, Chile"
"Quillón, Chile"
"Quilaco, Chile"
"Queilén, Chile"
"Quilleco, Chile"
"Quemchi, Chile"
"Quinta Normal, Chile"
"Rancagua, Chile"
"Quirihue, Chile"
"Quillota, Chile"
"Quintero, Chile"
"Quilicura, Chile"
"Quellón Viejo, Chile"
"Rauco, Chile"
"Ránquil, Chile"
"Rauco, Chile"
"Río Bueno, Chile"
"Río Claro, Chile"
"Recoleta, Chile"
"La Reina, Chile"
"Renca, Chile"
"Requínoa, Chile"
"Retiro, Chile"
"Rengo, Chile"
"Hurtado, Chile"
"Río Ibáñez, Chile"
"Rinconada de Los Andes, Chile"
"Lago Ranco, Chile"
"Río Negro, Chile"
"Renaico, Chile"
"Romeral, Chile"
"Rocas de Santo Domingo, Chile"
"Río Verde, Chile"
"Saavedra, Chile"
"Sagrada Familia, Chile"
"San Antonio, Chile"
"Salamanca, Chile"
"Santa Bárbara, Chile"
"San Bernardo, Chile"
"Santiago, Chile"
"San Carlos, Chile"
"San Clemente, Chile"
"Santa Cruz, Chile"
"Santo Domingo, Chile"
"San Esteban, Chile"
"San Fernando, Chile"
"San Fabián, Chile"
"San Felipe, Chile"
"San Gregorio, Chile"
"Sierra Gorda, Chile"
"San Ignacio, Chile"
"San Juan de la Costa, Chile"
"San José de Maipo, Chile"
"San Joaquín, Chile"
"Santa Juana, Chile"
"San Javier, Chile"
"Santa María, Chile"
"San Miguel, Chile"
"San Nicolás, Chile"
"San Pedro de Atacama, Chile"
"San Pablo, Chile"
"San Pedro, Chile"
"San Pedro de la Paz, Chile"
"San Rafael, Chile"
"San Ramón, Chile"
"San Rosendo, Chile"
"San Vicente, Chile"
"San Vicente, Chile"
"Talcahuano, Chile"
"Tierra Amarilla, Chile"
"Torres del Paine, Chile"
"Teno, Chile"
"Teodoro Schmidt, Chile"
"Tiltil, Chile"
"Timaukel, Chile"
"Tirúa, Chile"
"Talagante, Chile"
"Talca, Chile"
"Toltén, Chile"
"Tomé, Chile"
"Tongoy, Chile"
"Tocopilla, Chile"
"Tortel, Chile"
"Tres Puentes, Chile"
"Traiguén, Chile"
"Treguaco, Chile"
"Taltal, Chile"
"Tucapel, Chile"
"Los Cerrillos Apt/Santiago, Chile"
"Villa Alegre, Chile"
"Valparaiso, Chile"
"Vilcún, Chile"
"Vichuquén, Chile"
"Villa Alemana, Chile"
"Vicuña, Chile"
"Villarrica, Chile"
"Vitacura, Chile"
"Vallenar, Chile"
"Ventanas, Chile"
"Castro, Chile"
"Chaitén, Chile"
"Puerto Aisén, Chile"
"Puerto Williams, Chile"
"Chillán, Chile"
"Yerbas Buenas, Chile"
"Yumbel, Chile"
"Yungay, Chile"
"Valdivia, Chile"
"Zapallar, Chile"
"Temuco, Chile"
"Victoria, Chile"
"Osorno, Chile"
"Ancud, Chile"
"Bélabo, Cameroon"
"Bafoussam, Cameroon"
"Bali, Cameroon"
"Buea, Cameroon"
"Campo, Cameroon"
"Douala, Cameroon"
"Dschang, Cameroon"
"Ebomé Terminal, Cameroon"
"Edéa, Cameroon"
"Garoua, Cameroon"
"Kribi, Cameroon"
"Koutaba, Cameroon"
"Kole Terminal, Cameroon"
"Limbe, Cameroon"
"Limboh Terminal, Cameroon"
"Mbalmayo, Cameroon"
"Mamfe, Cameroon"
"Moudi Terminal, Cameroon"
"Maroua, Cameroon"
"Ngaoundéré, Cameroon"
"Nkongsamba, Cameroon"
"Batouri, Cameroon"
"Tiko, Cameroon"
"Victoria, Cameroon"
"Yaoundé, Cameroon"
"Peking = Beijing, China"
"Shijiu = Rizhao, China"
"Taku Bar = Tanggu, China"
"Tientsin = Tianjin, China"
"Tsamkong = Zhanjiang, China"
"Tsingtao = Qingdao, China"
"Swatow = Shantou, China"
"Xingang = Tianjinxingang, China"
"Amoy = Xiamen, China"
"Port Arthur = Lüshun, China"
"Canton = Guangzhou, China"
"Changjiagang = Zhangjiagang, China"
"Chefoo = Yantai, China"
"Chingwantao = Qinhuangdao, China"
"Chinkiang = Zhenjiang, China"
"Dairen = Dalian, China"
"Foochow = Fuzhou, China"
"Hangchow = Hangzhou, China"
"Hankow = Wuhan, China"
"Hoikow = Haikou, China"
"Hsinkang = Changchun, China"
"Huiyang = Huizhou, China"
"Huaiyin, China"
"Alatawshankou, China"
"Anshun, China"
"Anqing, China"
"Arhaxat, China"
"Anshan, China"
"Baoding, China"
"Baoshanmatou, China"
"Basuo, China"
"Baotou, China"
"Bayuquan, China"
"Beilun, China"
"Bengbu, China"
"Beihai, China"
"Binzhou, China"
"Beijiao, China"
"Beijing, China"
"Bao'an, China"
"Boluo, China"
"Buji, China"
"Burang, China"
"Guangzhou, China"
"Chaiwan, China"
"Changdao, China"
"Zhengzhou, China"
"Changchun, China"
"Chenghai Laiwu, China"
"Changshu, China"
"Changle, China"
"Chengao, China"
"Chenghai, China"
"Chang'an, China"
"Chang on, China"
"Chengxi, China"
"Chuzhou, China"
"Cixi, China"
"Caojing, China"
"Chongqing, China"
"Chenglingji, China"
"Chongming, China"
"Changsha, China"
"Chengde, China"
"Conghua, China"
"Chaozhou, China"
"Changping, China"
"Changsha, China"
"Chengdu, China"
"Chuzhuangsi, China"
"Chiwan, China"
"Chaoyang, China"
"Cangzhou, China"
"Changzhou, China"
"Dagang, China"
"Dai Ming, China"
"Daan, China"
"Datong, China"
"Daya Wan, China"
"Daze, China"
"Dandong, China"
"Deqing, China"
"Deyang, China"
"Dezhou, China"
"Dongguan, China"
"Dongying, China"
"Dongjiaotou, China"
"Dongkeng, China"
"Dalian, China"
"Dalingshan, China"
"Dianbai, China"
"Donghai, China"
"Danshui, China"
"Danzao, China"
"Donggang, China"
"Dongning, China"
"Doumen, China"
"Dongxing, China"
"Daqing, China"
"Dongshan, China"
"Datian, China"
"Enping, China"
"Fangcheng, China"
"Fenggang, China"
"Fengguang, China"
"Fangcun, China"
"Fuyong, China"
"Fuzhou, China"
"Foshan, China"
"Fushun, China"
"Fuqing, China"
"Fujin, China"
"Futian, China"
"Fuxin, China"
"Fuyuan, China"
"Fuyong, China"
"Galolan, China"
"Gaogang, China"
"Gaosha, China"
"Gaoyao, China"
"Gongbei, China"
"Guicheng, China"
"Gongyi, China"
"Guanghai, China"
"Gyirong, China"
"Guang'ao, China"
"Guan yao, China"
"Gongming, China"
"Gaoming, China"
"Ganqmod, China"
"Guangdong, China"
"Guigang, China"
"Guanlan, China"
"Guizhou, China"
"Haifeng, China"
"Haicheng, China"
"Haian, China"
"Haikou, China"
"Hanjiang, China"
"Huaibei, China"
"Huachuan, China"
"Huadu, China"
"Handan, China"
"Hebei, China"
"Heihe, China"
"Hohhot, China"
"Heyuan, China"
"Hefei, China"
"Huangge, China"
"Hangzhou, China"
"Haining, China"
"Hekou, China"
"Haikang, China"
"Hailar, China"
"Haimen, China"
"Humen, China"
"Henggang, China"
"Hankou, China"
"Hengyang, China"
"Houjie, China"
"Harbin, China"
"Horgos, China"
"Shaoguan, China"
"Huangshan, China"
"Huangshi, China"
"Heshan, China"
"Heishantou, China"
"Hongshanzui, China"
"Huangpu, China"
"Hunchun, China"
"Hua Du, China"
"Huanggang, China"
"Huizhou, China"
"Hulin, China"
"Huma, China"
"Huangpu New Port, China"
"Huidong, China"
"Huangyan, China"
"Huzhou, China"
"Houzhu, China"
"Ji'an, China"
"Jiayin, China"
"Jingdezhen, China"
"Jeminay, China"
"Jinguzhou, China"
"Jingzhou, China"
"Jinhua, China"
"Jinghong, China"
"Jiangyin, China"
"Jiading, China"
"Jing'an, China"
"Jining, China"
"Jilin, China"
"Jingtang (Tangshan), China"
"Jiangshan, China"
"Jiujiang, China"
"Jiaxing, China"
"Jiazi, China"
"Jiujiang, China"
"Jinjiang, China"
"Jiangkou, China"
"Jiangmen, China"
"Jiamusi, China"
"Jining, China"
"Jinzhou, China"
"Jinshuihe, China"
"Jiexi, China"
"Jiao Xin, China"
"Jieyang, China"
"Jiuzhou, China"
"Kaikou, China"
"Kaiping, China"
"Kashi, China"
"Nanchang, China"
"Kunjirap, China"
"Kunming, China"
"Ji'an, China"
"Kaiping, China"
"Karamay, China"
"Kaishantun, China"
"Kunshan, China"
"Guiyang, China"
"Guilin, China"
"Laizhou, China"
"Lanshi, China"
"Liaobu, China"
"Leshan, China"
"Lezhu, China"
"Langfang, China"
"Longgang, China"
"Longhua, China"
"Lingcheng, China"
"Lihu, China"
"Lanzhou, China"
"Lianhuashan, China"
"Linjiang, China"
"Lishui, China"
"Longkou, China"
"Longjiang, China"
"Linhai, China"
"Lüshun, China"
"Lanshi, China"
"Lanshan, China"
"Luobei, China"
"Liudu, China"
"Lü-hua Shan, China"
"Leliu, China"
"Laiwu, China"
"Lhasa, China"
"Luoyang, China"
"Lianyungang, China"
"Linyi, China"
"Laoyemiao, China"
"Liuzhou, China"
"Maanshan, China"
"Majistan/Zhoushan, China"
"Mawei, China"
"Machong, China"
"Meilin, China"
"Meizhou, China"
"Mafang, China"
"Mohan, China"
"Miaotou, China"
"Mishan, China"
"Maji Shan, China"
"Manzhouli, China"
"Maoming, China"
"Mohe, China"
"Mawan, China"
"Mianyang, China"
"Mayong, China"
"Mazong Shan, China"
"Nanhai, China"
"Nanao, China"
"Nanping, China"
"Qiqihar, China"
"Neigang, China"
"Ningbo, China"
"Nangang, China"
"Ninghai, China"
"Nanjing, China"
"Nanning, China"
"Nanyang, China"
"Nansha, China"
"Nantong, China"
"Nantou, China"
"Nanwei, China"
"Pingzhou, China"
"Ping wu, China"
"Pinghu, China"
"Pingxiang, China"
"Pinghai, China"
"Pingxiang, China"
"Penglai, China"
"Pingdi, China"
"Puning, China"
"Pinghu, China"
"Pingshan, China"
"Pinghu, China"
"Shiqiao (Panyu), China"
"Poji, China"
"Putian, China"
"Shanghai Pu Dong Apt, China"
"Qianwan, China"
"Qianxi, China"
"Qingxi, China"
"Qinglan, China"
"Qisha, China"
"Qingshuihe,  Shenzhen"
"Qianshan,  Zhuhai"
"Quzhou, China"
"Quxi, China"
"Qingyuan, China"
"Qinzhou, China"
"Quanzhou, China"
"Riwo, China"
"Erenhot, China"
"Rongcheng, China"
"Raohe, China"
"Rongqi, China"
"Raoping, China"
"Ruili, China"
"Rizhao, China"
"Sanhe, China"
"Sanbu, China"
"San beiman, China"
"Sanbu, China"
"Shuidong, China"
"Shadui, China"
"Suifenhe, China"
"Suijiang, China"
"Shanghai, China"
"Shidao, China"
"Shenyang, China"
"Sanshan, China"
"Shanhaiguan, China"
"Shishi, China"
"Shajing, China"
"Shekou, China"
"Shilong, China"
"Shajiao, China"
"Qinhuangdao, China"
"Shashi, China"
"Shating, China"
"Shihu, China"
"Honghai, China"
"Xi An, China"
"Sihui, China"
"Shatian, China"
"Shijie, China"
"Sanshui, China"
"Shijiazhuang, China"
"Shuikou, China"
"Songjiang, China"
"Shanshi, China"
"Songxia, China"
"Shiqiao, China"
"Sanrong, China"
"Sanshan (Nanhai), China"
"Shitoubu, China"
"Shatoujiao, China"
"Shunde, China"
"Suigang Huangpu, China"
"Sunwu, China"
"Shantou, China"
"Shanwei, China"
"Shiwei, China"
"Shawan, China"
"Shaoxing Xian, China"
"Shanshan, China"
"Simao, China"
"Shiyan, China"
"Sanya, China"
"Suzhou, China"
"Shenzhen, China"
"Taicang, China"
"Tai'an, China"
"Qingdao, China"
"Taiping, China"
"Tangshan, China"
"Taiyang, China"
"Tianbao, China"
"Tanggu, China"
"Taicheng (Taishai), China"
"Taijiang, China"
"Taykexkin, China"
"Tumen, China"
"Jinan, China"
"Tongjiang, China"
"Tongling, China"
"Tonglu, China"
"Turugart, China"
"Taishan, China"
"Jingjiang, China"
"Tianjin, China"
"Tangxia, China"
"Tianjinxingang, China"
"Taiyuan, China"
"Taizhou, China"
"Ulastai, China"
"Ürümqi, China"
"Yulin, China"
"Wafangdian, China"
"Waihai, China"
"Wanding, China"
"Wanzai, China"
"Weihai, China"
"Wenlin, China"
"Weifang, China"
"Waigaoqiao, China"
"Wuhu, China"
"Wenjindu, China"
"Wenzhou, China"
"Weitou, China"
"Wu Chong Kou, China"
"Wuhan, China"
"Wujiang, China"
"Wusong, China"
"Wuxi, China"
"Wuzhou, China"
"Wuyishan, China"
"Xinfeng, China"
"Xingdong, China"
"Xingang, China"
"Xiangzhou, China"
"Xiashan, China"
"Xiaohudao, China"
"Xiaolan, China"
"Xinhui, China"
"Xiqiao, China"
"Xiaoshan, China"
"Xintang, China"
"Xiuyu, China"
"Xi xiang, China"
"Xiamen, China"
"Xinsha, China"
"Xinji, China"
"Xining, China"
"Guangzhou, China"
"Xiangshan, China"
"Xiangtan, China"
"Xia Hua, China"
"Xunke, China"
"Xuzhou, China"
"Xixiang, China"
"Xiuying, China"
"Xianyou, China"
"Xinzao, China"
"Yangshan, China"
"Yancheng, China"
"Yangjiang, China"
"Yichang, China"
"Yinchuan, China"
"Yingkou, China"
"Yining, China"
"Yiwu, China"
"Yixing, China"
"Yizheng, China"
"Yangjiang, China"
"Yanliang, China"
"Yunfu, China"
"Yanji, China"
"Yantai, China"
"Yongtai, China"
"Yuyao, China"
"Yangpu, China"
"Beijiao, China"
"Yantian, China"
"Yueqing, China"
"Yulin, China"
"Yuncheng, China"
"Yueyang, China"
"Yuzhou, China"
"Youyiguan, China"
"Yangzhou, China"
"Zhapu, China"
"Zhuengadabuqi, China"
"Zigong, China"
"Zhangmutou, China"
"Zhanjiang, China"
"Zhenjiang, China"
"Zhenhai, China"
"Zhijiang, China"
"Zhumadian, China"
"Zhuozhou, China"
"Zibo, China"
"Zhangjiakou, China"
"Zhangjiagang, China"
"Zhangjian, China"
"Zham, China"
"Zengcheng, China"
"Zhoushan, China"
"Zhaoqing, China"
"Zhongshan, China"
"Zhuhai, China"
"Zhuzhou, China"
"Zhangzhou, China"
"San Andres Island, Colombia"
"Apartado, Colombia"
"Arauca, Colombia"
"Armenia, Colombia"
"Barranquilla, Colombia"
"Bucaramanga, Colombia"
"Bogotá, Colombia"
"Buenaventura, Colombia"
"Cienaga, Colombia"
"Cali, Colombia"
"Cartago, Colombia"
"Cartagena, Colombia"
"Cucuta, Colombia"
"Covenas, Colombia"
"El Bagre, Colombia"
"El Bosque, Colombia"
"Barrancabermeja, Colombia"
"Florencia, Colombia"
"Chigorodó, Colombia"
"Leticia, Colombia"
"Mamonal, Colombia"
"Manaure, Colombia"
"Medellín, Colombia"
"Monteria, Colombia"
"Manizales, Colombia"
"Neiva, Colombia"
"Puerto Berrio, Colombia"
"Puerto Bolívar, Colombia"
"Puerto Carreño, Colombia"
"Pereira, Colombia"
"Puerto Limón, Colombia"
"Pozos Colorados, Colombia"
"Popayán, Colombia"
"Puerto Prodeco, Colombia"
"Pasto, Colombia"
"Puerto Colombia, Colombia"
"Puerto Limón, Colombia"
"Puerto Asís, Colombia"
"Riohacha, Colombia"
"Savanilla, Colombia"
"Santa Marta, Colombia"
"Tumaco, Colombia"
"Tolú, Colombia"
"Turbo, Colombia"
"Quibdó, Colombia"
"Valledupar, Colombia"
"Aguas Zarcas, Costa Rica"
"Alajuela, Costa Rica"
"Santa Ana, Costa Rica"
"Altamira, Costa Rica"
"Aguas Zarcas, Costa Rica"
"Bagaces, Costa Rica"
"Barranca, Costa Rica"
"Barbudal, Costa Rica"
"Barranca, Costa Rica"
"Cabo Blanco, Costa Rica"
"Caimital, Costa Rica"
"Caldera, Costa Rica"
"Capulín, Costa Rica"
"Cartago, Costa Rica"
"Ciudad Neily, Costa Rica"
"Chachagua, Costa Rica"
"Ciruelas, Costa Rica"
"Chomes, Costa Rica"
"Guápiles, Costa Rica"
"Coyol, Costa Rica"
"Escazú, Costa Rica"
"Esparza, Costa Rica"
"Filadelfia, Costa Rica"
"Fraijanes, Costa Rica"
"Guardia, Costa Rica"
"Golfo de Papagayo, Costa Rica"
"Golfito, Costa Rica"
"Grecia, Costa Rica"
"Guatuso, Costa Rica"
"Guacimo, Costa Rica"
"Heredia, Costa Rica"
"Jacó, Costa Rica"
"Jicaral, Costa Rica"
"La Fortuna, Costa Rica"
"Puerto Limón, Costa Rica"
